2024/12/04 17:58:42 Logger initialized. Logging to file: firewall.log
2024/12/04 17:58:42 [Wednesday, 04-Dec-24 17:58:42 EET] Action: block | Source: 2a00:1450:400d:808::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62247
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59967
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59967
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59967
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59967
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59966
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59967
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59967
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59967
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59967
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59967
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59967
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59967
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59967
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59968
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59967
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59968
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59968
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59968
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59968
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59967
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59968
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59968
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59968
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59968
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59968
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59968
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59968
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59968
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59968
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59968
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59968
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59968
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: fe80::5774:2807:ca8:3880 | Destination: ff02::fb | Port: 5353
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a00:1450:400d:808::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62247
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:808::200e | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59968
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59968
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59968
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59968
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59968
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59968
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59968
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 192.168.1.128 | Destination: 224.0.0.251 | Port: 5353
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:80d::200e | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a00:1450:400d:80d::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62858
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:807::2001 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a00:1450:400d:807::2001 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 50310
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:807::2001 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 192.168.1.129 | Destination: 224.0.0.251 | Port: 5353
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a00:1450:400d:807::2001 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 50310
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 192.168.1.129 | Destination: 224.0.0.251 | Port: 5353
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a00:1450:400d:807::200a | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 55362
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:807::200a | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:807::200a | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a00:1450:400d:807::200a | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a00:1450:400d:807::200a | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 55362
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a00:1450:400d:807::200a | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 55362
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59966
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59966
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59966
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59966
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59966
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59966
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59966
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59966
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59966
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59966
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59966
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59966
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59966
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59966
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59966
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59966
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59966
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59966
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59966
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a01:b740:a41:632::2:5 | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 59966
2024/12/04 17:58:43 [Wednesday, 04-Dec-24 17:58:43 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a01:b740:a41:632::2:5 | Port: 443
